Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
2482,7175,Pave,Lvl,Inside,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,1991,Gable,CompShg,Plywood,None,Gd,TA,PConc,Gd,TA,No,GLQ,278,Unf,0,1217,GasA,Y,1217,0,0,2,0,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,0,64,0,0,0,0,2006,120,Reg,0,6,0.0,64
1364,7200,Pave,Lvl,Corner,IDOTRR,Norm,Norm,1Fam,1Story,6,7,1925,1992,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1040,GasA,Y,1040,0,0,1,0,2,1,TA,5,Typ,0,Detchd,2,TA,Y,0,132,0,0,0,0,2008,30,Reg,0,6,0.0,132
2584,11310,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1367,GasA,Y,1375,0,0,1,0,2,1,TA,5,Typ,1,Attchd,2,TA,Y,0,30,0,0,0,0,2006,20,Reg,0,6,0.0,30
818,7976,Pave,Lvl,Inside,SawyerW,Artery,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,820,Unf,0,1168,GasA,Y,2787,2,0,4,2,6,2,TA,8,Typ,2,BuiltIn,3,TA,Y,312,0,0,0,0,0,2009,90,Reg,0,6,2.0,312
2673,11737,Pave,Bnk,Inside,BrkSide,Norm,Norm,1Fam,2Story,6,7,1924,1996,Other,CompShg,Other,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,848,GasW,N,1827,0,0,1,0,2,1,TA,9,Typ,1,Detchd,1,TA,Y,27,36,42,0,0,0,2006,70,IR1,0,6,0.0,105
2089,9060,Pave,Lvl,Inside,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,2006,Hip,CompShg,Wd Sdng,BrkFace,TA,TA,PConc,None,None,,None,0,None,0,0,GasA,Y,1340,0,0,1,0,3,1,TA,7,Typ,1,Attchd,1,TA,Y,116,0,0,180,0,0,2007,20,Reg,0,6,0.0,296
1297,10800,Pave,Lvl,Inside,OldTown,Norm,Norm,2fmCon,Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,590,Unf,0,884,GasA,Y,1436,0,0,2,0,3,2,TA,8,Typ,2,Detchd,2,TA,Y,0,0,126,0,0,0,2008,190,Reg,0,6,0.0,126
790,9571,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,257,Unf,0,1073,GasA,Y,1073,1,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,Reg,0,6,1.0,0
2616,10800,Pave,Lvl,Inside,NAmes,Fa,Norm,1Fam,1Story,6,6,1961,1992,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,913,Unf,0,1313,GasA,Y,1773,1,0,2,0,3,1,TA,6,Min2,2,Attchd,2,TA,Y,355,98,0,0,144,0,2006,20,Reg,0,4,1.0,597
720,17671,Pave,Lvl,Corner,OldTown,Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,None,Gd,Gd,BrkTil,TA,TA,No,BLQ,216,Unf,0,916,GasA,Y,1742,0,0,1,1,4,1,Gd,8,Typ,1,Attchd,2,TA,P,0,169,0,0,0,0,2009,70,Reg,0,6,0.0,169
222,8246,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,None,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,668,1060,GasA,Y,1060,1,0,1,0,3,1,Gd,6,Typ,1,Attchd,1,TA,Y,406,90,0,0,0,0,2010,20,IR1,0,6,1.0,496
557,8499,Pave,Lvl,Corner,Sawyer,Artery,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,660,Unf,0,864,GasA,Y,864,1,0,1,0,3,1,TA,5,Typ,0,Detchd,2,TA,Y,0,312,0,0,0,0,2009,20,IR1,0,6,1.0,312
1148,8012,Pave,Lvl,Inside,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,CompShg,Plywood,None,Gd,TA,PConc,Gd,TA,No,LwQ,165,GLQ,841,1604,GasA,Y,1617,1,0,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,0,69,0,0,0,0,2008,120,Reg,0,6,1.0,69
2766,21453,Pave,Low,CulDSac,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,1969,Other,,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,938,Unf,0,938,GasA,Y,988,1,0,1,0,1,1,TA,4,Typ,2,Attchd,2,TA,Y,0,130,0,130,0,0,2006,80,IR1,0,6,1.0,260
534,9605,Pave,Lvl,Corner,SawyerW,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1218,GasA,Y,1218,0,0,1,1,3,1,Gd,6,Typ,0,Detchd,2,TA,Y,0,178,0,0,0,0,2009,20,Reg,0,6,0.0,178
1452,7180,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,390,Unf,0,864,GasA,Y,864,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2008,20,IR1,0,6,0.0,0
630,12513,Pave,Lvl,FR2,NAmes,Artery,Norm,1Fam,Fin,4,4,1920,2007,Gable,CompShg,VinylSd,None,TA,Gd,BrkTil,TA,Fa,No,Unf,0,Unf,0,715,GasA,Y,1738,0,0,2,0,4,1,TA,7,Typ,1,Attchd,1,TA,Y,55,0,0,0,0,0,2009,50,IR1,0,6,0.0,55
2648,9000,Pave,Lvl,Corner,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,None,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,636,GasA,Y,1750,0,0,1,0,3,1,Ex,8,Typ,0,Detchd,1,Fa,N,0,0,293,0,0,0,2006,70,Reg,0,6,0.0,293
125,8800,Pave,Lvl,Inside,NAmes,Artery,Norm,1Fam,SFoyer,6,7,1963,1963,Gable,CompShg,MetalSd,BrkFace,TA,Gd,PConc,TA,TA,Gd,GLQ,763,Unf,0,936,GasA,Y,1054,1,0,1,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,120,0,0,0,0,0,2010,85,Reg,0,6,1.0,120
1904,3500,Pave,Lvl,Inside,BrkSide,Artery,Norm,1Fam,Fin,3,5,1945,1950,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,144,Unf,0,370,GasA,N,670,1,0,1,0,2,1,Fa,4,Typ,0,None,0,,N,0,21,0,0,0,2000,2007,50,Reg,0,6,1.0,21
1670,7340,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,322,Unf,0,858,GasA,Y,858,0,0,1,0,2,1,TA,4,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2007,20,IR1,0,6,0.0,0
756,6240,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,Fin,4,5,1925,1950,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,152,Unf,0,780,GasA,Y,1208,0,0,1,0,2,1,TA,5,Typ,0,Detchd,2,TA,Y,0,23,112,0,0,0,2009,30,Reg,0,6,0.0,135
717,11700,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Other,CompShg,Stucco,None,Gd,TA,Other,TA,Fa,No,Unf,0,Unf,0,1240,GasW,N,2640,0,0,1,1,4,1,Gd,8,Typ,1,Detchd,3,TA,N,181,0,386,0,0,0,2009,70,IR1,0,6,0.0,567
1032,10000,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,No,BLQ,1084,Unf,0,1176,GasA,Y,1178,0,1,1,1,3,1,Gd,5,Typ,1,Attchd,2,TA,Y,224,0,0,0,0,0,2008,20,Reg,0,6,0.5,224
852,11166,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,24,Unf,0,1492,GasA,Y,1492,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,114,0,0,168,0,2009,20,Reg,0,6,0.0,282
1731,13204,Pave,Lvl,Inside,Gilbert,RRA,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,Stone,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,608,GasA,Y,1458,0,0,2,0,3,1,Gd,6,Typ,0,BuiltIn,2,TA,Y,100,33,0,0,0,0,2007,60,IR1,0,6,0.0,133
2639,5520,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,4,6,1920,1980,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,Fa,No,LwQ,284,Unf,0,1147,GasA,N,1657,0,0,1,0,4,1,Fa,9,Typ,1,Detchd,1,Fa,N,0,0,0,0,0,0,2006,50,Reg,0,6,0.0,0
2071,9000,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,4,7,1945,1950,Gable,CompShg,Wd Sdng,None,Fa,TA,Other,None,None,,None,0,None,0,0,GasA,N,998,0,0,1,0,3,1,TA,5,Min2,0,2Types,2,TA,Y,0,0,140,0,0,0,2007,20,Reg,0,4,0.0,140
1267,8892,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,None,Gd,TA,Other,TA,TA,Av,Unf,0,Unf,0,105,GasA,Y,910,0,0,1,0,3,1,Gd,5,Typ,0,Attchd,2,TA,Y,196,0,150,0,0,0,2008,20,Reg,0,6,0.0,346
1851,7321,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,CemntBd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1339,GasA,Y,1358,0,0,2,0,3,1,Gd,5,Typ,0,Detchd,2,TA,Y,176,174,0,0,0,0,2007,20,IR1,0,6,0.0,350
567,3951,Pave,Lvl,Corner,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,612,GasA,Y,1224,0,0,2,1,2,1,Gd,4,Typ,0,Detchd,2,TA,Y,0,234,0,0,0,0,2009,160,Reg,0,6,0.0,234
2439,11214,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,930,GasA,Y,1886,0,0,2,1,4,1,Gd,10,Typ,1,Attchd,2,TA,Y,89,0,0,0,0,0,2006,60,IR1,0,6,0.0,89
1898,7388,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,2002,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,405,Unf,0,1063,GasA,Y,1327,1,0,1,0,3,1,Gd,7,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2007,20,Reg,0,6,1.0,0
647,14559,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Hip,CompShg,Wd Sdng,BrkCmn,Gd,TA,CBlock,TA,TA,No,BLQ,650,Rec,180,1008,GasA,Y,1363,1,0,1,0,2,1,TA,6,Min1,2,CarPort,1,TA,Y,324,42,0,0,168,2000,2009,20,Reg,0,5,1.0,534
2256,4054,Pave,Lvl,Inside,Timber,Norm,Norm,TwnhsE,1Story,7,6,1987,1987,Gable,CompShg,VinylSd,BrkFace,Gd,TA,BrkTil,Gd,TA,Av,GLQ,949,Unf,0,1501,GasA,Y,1501,1,0,2,0,2,1,Gd,5,Typ,2,Attchd,2,TA,Y,240,0,0,0,0,0,2007,120,IR1,0,6,1.0,240
979,1533,Pave,Lvl,Inside,MeadowV,Norm,Norm,Twnhs,2Story,4,6,1970,2008,Gable,CompShg,CemntBd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,546,GasA,Y,1344,0,0,1,1,3,1,TA,6,Typ,1,None,0,,Y,0,0,0,0,0,0,2009,160,Reg,0,6,0.0,0
1444,11250,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,486,Unf,0,920,GasA,Y,1786,1,0,2,1,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,42,0,0,0,0,2008,60,IR1,0,6,1.0,42
2485,7800,Pave,Lvl,Corner,SawyerW,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,641,Unf,0,828,GasA,Y,965,1,0,1,0,3,1,TA,6,Typ,0,Detchd,1,TA,Y,421,0,0,0,0,0,2006,20,Reg,0,6,1.0,421
157,5868,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,248,Rec,240,936,GasA,Y,936,1,0,1,0,2,1,TA,4,Typ,0,Attchd,1,TA,Y,0,0,80,0,160,0,2010,20,Reg,0,6,1.0,240
88,7500,Pave,Lvl,Corner,Sawyer,Artery,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,824,Unf,0,1040,GasA,Y,1040,1,0,1,1,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,220,0,0,0,2010,20,Reg,0,6,1.0,220
2003,9439,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,Fin,5,5,1930,1950,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,324,Unf,0,912,GasA,Y,1248,0,0,1,0,2,1,TA,6,Typ,0,Detchd,1,Fa,Y,0,0,192,0,0,0,2007,50,Reg,0,6,0.0,192
186,9000,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,None,Gd,Gd,Other,Fa,Fa,No,Unf,0,Unf,0,346,GasA,Y,2268,0,0,3,0,3,1,Gd,7,Typ,0,Detchd,2,TA,N,0,108,0,0,0,0,2010,70,Reg,0,6,0.0,108
1425,9345,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1615,GasA,Y,1615,0,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,168,30,0,0,0,0,2008,20,IR1,0,6,0.0,198
2695,7200,Pave,Lvl,Corner,IDOTRR,Norm,Norm,1Fam,Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,803,GasA,Y,1360,0,0,1,1,2,1,Gd,6,Typ,0,Detchd,1,TA,Y,0,65,190,0,0,0,2006,50,Reg,0,6,0.0,255
738,6000,Pave,Lvl,Corner,BrkSide,Norm,Norm,1Fam,Fin,5,5,1924,1950,Gable,CompShg,Stucco,BrkFace,TA,TA,BrkTil,TA,TA,No,Rec,220,Unf,0,468,GasA,Y,1142,0,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,0,98,0,0,0,2009,50,Reg,0,6,0.0,98
395,7930,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,439,LwQ,472,1026,GasA,Y,1026,1,0,1,0,3,1,Gd,5,Typ,0,Detchd,2,TA,Y,171,48,0,0,0,0,2009,20,Reg,0,6,1.0,219
1353,9120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,7,6,1925,1950,Gable,CompShg,Wd Sdng,None,TA,Gd,PConc,TA,TA,No,Rec,329,Unf,0,1026,GasA,Y,1820,1,0,2,0,4,1,TA,8,Typ,0,Detchd,1,TA,N,0,100,0,0,0,0,2008,50,Reg,0,6,1.0,100
1878,9503,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1958,1983,Hip,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,457,Rec,374,1024,GasA,Y,1344,1,0,1,0,2,1,TA,6,Min1,1,Detchd,1,TA,Y,316,28,0,0,0,0,2007,20,Reg,0,5,1.0,344
390,11050,Pave,Lvl,Corner,,Norm,Norm,1Fam,1Story,7,5,1975,1975,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,636,Unf,0,1176,GasA,Y,1193,0,0,2,0,3,1,TA,5,Typ,1,Attchd,2,TA,Y,40,0,0,0,0,0,2009,20,IR1,0,6,0.0,40
1456,10316,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,735,Unf,0,992,GasA,Y,1865,1,0,2,1,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,0,184,0,0,0,0,2008,60,IR1,0,6,1.0,184
1103,11675,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,1Story,8,5,1998,1998,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1660,Unf,0,1982,GasA,Y,2006,1,0,2,0,2,1,Gd,5,Typ,1,Attchd,3,TA,Y,144,33,0,0,0,0,2008,20,IR1,0,6,1.0,177
1387,12900,Pave,Lvl,Inside,Sawyer,Artery,Norm,2fmCon,1Story,5,4,1920,1950,Gable,CompShg,BrkFace,None,TA,TA,PConc,TA,Fa,No,BLQ,1300,Unf,0,1300,GasA,Y,1140,1,0,1,0,3,1,TA,6,Typ,0,CarPort,2,TA,Y,0,0,190,0,0,0,2008,190,Reg,0,6,1.0,190
2070,13770,Pave,Lvl,Corner,Sawyer,Artery,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Mn,Rec,190,BLQ,873,1158,GasA,Y,1176,1,0,1,0,3,1,TA,6,Typ,2,Attchd,1,TA,Y,0,0,0,0,0,0,2007,20,Reg,0,6,1.0,0
1199,13355,Pave,Lvl,Inside,,Norm,Norm,1Fam,2Story,7,6,1971,1971,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,Gd,No,ALQ,583,Unf,0,825,GasA,Y,1670,0,0,1,1,4,1,TA,7,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2008,60,IR1,0,6,0.0,0
2479,7153,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,ALQ,387,Unf,0,761,GasA,Y,1603,0,0,2,1,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,0,124,0,0,0,0,2006,60,Reg,0,6,0.0,124
501,10750,Pave,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,Wd Sdng,BrkFace,Gd,TA,PConc,Gd,TA,Av,BLQ,236,GLQ,1526,2024,GasA,Y,2063,1,0,2,0,3,1,Gd,7,Typ,2,Attchd,3,TA,Y,182,56,0,0,0,0,2009,20,IR1,0,6,1.0,238
2362,8125,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,614,Unf,0,858,GasA,Y,858,0,0,1,0,3,1,TA,5,Typ,0,None,0,,Y,0,0,0,0,0,0,2006,20,IR1,0,6,0.0,0
1718,3903,Pave,Lvl,Inside,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,1030,Unf,0,1302,GasA,Y,1302,1,0,1,1,1,1,Gd,5,Typ,1,Attchd,2,TA,Y,110,50,0,0,0,0,2007,120,Reg,0,6,1.0,160
2188,4270,Pave,Bnk,Inside,Edwards,Norm,Norm,1Fam,1Story,3,6,1931,2006,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,544,Unf,0,544,GasA,Y,774,0,0,1,0,3,1,Gd,6,Typ,0,None,0,,Y,0,0,286,0,0,0,2007,30,Reg,0,6,0.0,286
1483,4426,Pave,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,697,Unf,0,848,GasA,Y,848,1,0,1,0,1,1,Gd,3,Typ,1,Attchd,2,TA,Y,149,0,0,0,0,0,2008,120,Reg,0,6,1.0,149
2557,5825,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1Story,4,5,1926,1953,Gable,CompShg,MetalSd,BrkFace,TA,Gd,PConc,Fa,TA,Mn,Unf,0,Unf,0,600,GasA,Y,747,0,0,1,0,1,1,TA,5,Typ,0,Detchd,2,TA,Y,0,0,32,0,0,0,2006,30,IR1,0,6,0.0,32
437,23303,Pave,Lvl,CulDSac,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,1230,Unf,0,1508,GasA,Y,2520,1,0,2,1,5,1,Ex,10,Typ,1,BuiltIn,3,TA,Y,192,273,0,0,0,0,2009,60,IR3,0,6,1.0,465
